knowledge	civic	tcga_cancer	Report	GENIE	Shiny	oncokb
cancer_unspecified	Cancer		unspecified		unspecified	
	Adult B-Lymphoblastic Leukemia,Leukemia,Hematologic Cancer			Leukemia		
acute_lymphocytic_leukemia	Acute Leukemia,Acute Lymphocytic Leukemia,Hematologic Cancer,T-cell Acute Lymphoblastic Leukemia,T-cell Leukemia,Leukemia		ALL	Leukemia	acute lymphocytic leukemia	
acute_lymphoblastic_leukemia	Acute Leukemia,Acute Lymphocytic Leukemia,Hematologic Cancer,T-cell Acute Lymphoblastic Leukemia,T-cell Leukemia,Leukemia		ALL	Leukemia	acute lymphocytic leukemia	
acute_myeloid_leukemia	Acute Leukemia,Acute Myeloid Leukemia,Hematologic Cancer,Leukemia	LAML	AML	Leukemia	acute myeloid leukemia	Acute Myeloid Leukemia
angiomyolipoma, PEComa			angiomyolipoma		angiomyolipoma	
angiosarcoma	Angiosarcoma		angiosarcoma		angiosarcoma	
atypical_chronic_myeloid_leukemia	Atypical Chronic Myeloid Leukemia,Chronic Neutrophilic Leukemia,Chronic Myelomonocytic Leukemia		CML	Leukemia	MDS/MPN	Chronic Myelomonocytic Leukemia
basal_cell_carcinoma	Basal Cell Carcinoma		basal cell carc.	Skin Cancer, Non-Melanoma	basal cell carcinoma	
biliary_tract	Bile Duct Adenocarcinoma,Cholangiocarcinoma,Intrahepatic Cholangiocarcinoma	CHOL	biliary tract	Hepatobiliary Cancer	biliary tract cancer	Cholangiocarcinoma
bladder	Bladder Carcinoma,Invasive Bladder Transitional Cell Carcinoma,Urothelial Carcinoma,Bladder Urothelial Carcinoma	BLCA	bladder	Bladder Cancer	bladder cancer	Bladder Cancer
breast	Breast Cancer,Estrogen-receptor Positive Breast Cancer,Inflammatory Breast Carcinoma,Her2-receptor Positive Breast Cancer,Her2-receptor Negative Breast Cancer,Triple-receptor Negative Breast Cancer,Breast Carcinoma	BRCA	breast	Breast Cancer	breast cancer	
breast cancer	Breast Cancer,Estrogen-receptor Positive Breast Cancer,Inflammatory Breast Carcinoma,Her2-receptor Positive Breast Cancer,Her2-receptor Negative Breast Cancer,Triple-receptor Negative Breast Cancer,Breast Carcinoma	BRCA	breast	Breast Cancer	breast cancer	Breast Cancer
cervical	Cervical Cancer,Cervical Squamous Cell Carcinoma,Cervical Adenocarcinoma	CESC	cervical	Cervical Cancer	cervical cancer	
chronic_lymphocytic_leukemia	Chronic Lymphocytic Leukemia,Hematologic Cancer,T-cell Leukemia,Leukemia		CLL	Leukemia	chronic lymphocytic leukemia	Chronic Myelogenous Leukemia
	T-cell Large Granular Lymphocyte Leukemia,Leukemia,Hematologic Cancer		T-LGL leuk.	Leukemia	T-cell large granular lymphocytic leukemia	
chronic_myeloid_leukemia	Chronic Myeloid Leukemia,Hematologic Cancer,Leukemia,Chronic Myeloproliferative Disease		CML	Leukemia	chronic myeloid leukemia	
colorectal	Colon Cancer,Colon Carcinoma,Colon Mucinous Adenocarcinoma,Colorectal Adenocarcinoma,Colorectal Cancer,Colon Adenocarcinoma	COAD	colorectal	Colorectal Cancer	colorectal cancer	Colorectal Cancer
colorectal	Colorectal Adenocarcinoma,Colorectal Cancer,Rectum Cancer	READ	colorectal	Colorectal Cancer	colorectal cancer	Colorectal Cancer
colorectal	Colon Cancer,Colon Carcinoma,Colon Mucinous Adenocarcinoma,Colorectal Adenocarcinoma,Colorectal Cancer,Colon Adenocarcinoma,Rectum Cancer	COADREAD	colorectal	Colorectal Cancer	colorectal cancer	Colorectal Cancer
dermatofibrosarcoma	Dermatofibrosarcoma Protuberans		dermatofibro-sarcoma		dermatofibrosarcoma	Dermatofibrosacroma Protuberans
endometrial	Endometrial Cancer,Endometrial Carcinoma,Uterine Corpus Endometrial Carcinoma,Uterine Corpus Serous Adenocarcinoma,Endometrial Adenocarcinoma,Endometrial Hyperplasia	UCEC	endometrial	Endometrial Cancer	endometrial cancer	Endometrial Cancer
endometrial	Endometrial Cancer,Endometrial Carcinoma,Uterine Corpus Endometrial Carcinoma,Uterine Corpus Serous Adenocarcinoma	UCS	endometrial	Endometrial Cancer,Uterine Sarcoma	endometrial cancer	Endometrial Cancer,Uterine Serous Carcinoma/Uterine Papillary Serous Carcinoma
esophageal	Esophageal Carcinoma,Esophagus Adenocarcinoma,Esophagus Squamous Cell Carcinoma,Esophageal Cancer	ESCA	esophageal	Esophagogastric Cancer	esophageal cancer	
fibrous_histiocytoma	Langerhans-Cell Histiocytosis, histiocytosis		langerhans-cell histiocytosis	Histiocytic Disorder, Histiocytosis	histiocytoma	Histiocytosis
gastric	Gastric Adenocarcinoma,Gastric Adenosquamous Carcinoma,Stomach Cancer,Stomach Carcinoma,Gastrointestinal Neuroendocrine Tumor	STAD	gastric	Esophagogastric Cancer	gastric cancer	Esophagogastric Cancer
gastrointestinal_stromal_tumor	Gastrointestinal Stromal Tumor	GIST	gastric (stromal)	Gastrointestinal Stromal Tumor	gastric stromal	Gastrointestinal Stromal Tumor
glioma	Glioblastoma Multiforme,Supratentorial Glioblastoma Multiforme,Malignant Glioma	GBM	glioblastoma	CNS Cancer, Glioma	glioblastoma	CNS Cancer
glioma	Brain Glioma,Malignant Glioma,Oligodendroglioma	LGG	glioma	CNS Cancer, Glioma	glioma	CNS Cancer,Glioma
glioma	Glioblastoma Multiforme,Supratentorial Glioblastoma Multiforme,Malignant Glioma,Brain Glioma,Oligodendroglioma	GMBLGG	glioma	CNS Cancer, Glioma	glioma	CNS Cancer,Glioma
hairy_cell_leukemia			hairy cell leuk.	Leukemia	hairy cell leukemia	Hairy Cell Leukemia
head_neck	Head And Neck Carcinoma,Head And Neck Squamous Cell Carcinoma,Oropharynx Cancer,Head And Neck Cancer,Laryngeal Carcinoma,Salivary Gland Carcinoma	HNSC	head and neck	Head and Neck Cancer	head and neck cancer	Head and Neck Squamous Cell Carcinoma
hepatocellular_carcinoma	Hepatocellular Carcinoma,Hepatocellular Fibrolamellar Carcinoma,Hepatocellular Mixed Fibrolamellar Carcinoma,Intrahepatic Cholangiocarcinoma	LIHC	hepatocellular	Hepatobiliary Cancer	hepatocellular carcinoma	
hypereosinophilic_syndrome			hypereosinphilic		hypereosinphilic syndrome	
hypereosinophilic_syndrome			hypereosinphilic		hypereosinphilic syndrome	
inflammatory_myofibroblastic_tumor	Inflammatory Myofibroblastic Tumor		myofibroblastic		myofibroblastic tumor	Inflammatory Myofibroblastic Tumor
liposarcomas	Liposarcoma,Myxoid Liposarcoma		liposarcoma		liposarcoma	Liposarcoma,Dedifferentiated Liposarcoma,Well-Differentiated Liposarcoma
lung	Bronchogenic Lung Adenocarcinoma,Lung Acinar Adenocarcinoma,Lung Adenocarcinoma,Lung Carcinoma,Lung Cancer,Non-small Cell Lung Carcinoma	LUAD	lung	Non-Small Cell Lung Cancer	lung cancer	Non-Small Cell Lung Cancer
lung	Bronchogenic Lung Adenocarcinoma,Lung Acinar Adenocarcinoma,Lung Adenocarcinoma,Lung Carcinoma,Lung Cancer,Non-small Cell Lung Carcinoma	LUAD	lung (adeno)	Non-Small Cell Lung Cancer	lung adeno.	Non-Small Cell Lung Cancer
lung	Lung Carcinoma,Lung Cancer,Lung Squamous Cell Carcinoma,Non-small Cell Lung Carcinoma	LUSC	lung	Non-Small Cell Lung Cancer	lung cancer	Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma
lung	Lung Carcinoma,Lung Cancer,Lung Squamous Cell Carcinoma,Non-small Cell Lung Carcinoma	LUSC	lung (squa.)	Non-Small Cell Lung Cancer	lung squa.	Non-Small Cell Lung Cancer
lung			lung	Small Cell Lung Cancer	lung cancer	Small Cell Lung Cancer
lung_adeno	Bronchogenic Lung Adenocarcinoma,Lung Acinar Adenocarcinoma,Lung Adenocarcinoma,Lung Carcinoma,Lung Cancer,Non-small Cell Lung Carcinoma,Bronchiolo-alveolar Adenocarcinoma	LUAD	lung (adeno)	Non-Small Cell Lung Cancer	lung cancer	Non-Small Cell Lung Cancer
